pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
1rzk	H	L	0	G	protein	NA	envelope glycoprotein gp120	Viral protein/Immune system	12/24/03	HIV-1 YU2 GP120 ENVELOPE GLYCOPROTEIN COMPLEXED WITH CD4 AND INDUCED NEUTRALIZING ANTIBODY 17B	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Huang, C.C., Venturi, M., Majeed, S., Moore, M.J., Phogat, S., Zhang, M.-Y., Dimitrov, D.S., Hendrickson, W.A., Robinson, J., Sodroski, J., Wyatt, R., Choe, H., Farzan, M., Kwong, P.D.	2.9	X-RAY DIFFRACTION	0.297	0.205	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
5kw9	H	L	0	A	protein	NA	capsid protein vp1	ANTIVIRAL PROTEIN	07/15/16	Structural Basis for Norovirus Neutralization by a HBGA Blocking Human IgA Antibody	NORWALK VIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	norwalk virus	Shanker, S., Prasad, B.V.V.	2.3	X-RAY DIFFRACTION	0.212	0.186	False	False	IGHV1	IGKV4	Kappa	None	None	None	None	None
6ol5	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/15/19	Structure of iglb12 Fab in complex with anti-idiotype ib3 Fab	MUS MUSCULUS; HOMO SAPIENS	mus musculus	mus musculus		Weidle, C., Pancera, M.	2.9	X-RAY DIFFRACTION	0.250	0.200	False	True	IGHV1	IGKV17	Kappa	None	None	None	None	None
6ol5	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/15/19	Structure of iglb12 Fab in complex with anti-idiotype ib3 Fab	MUS MUSCULUS; HOMO SAPIENS	homo sapiens	homo sapiens		Weidle, C., Pancera, M.	2.9	X-RAY DIFFRACTION	0.250	0.200	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
6iw2	K	L	0	J	protein	NA	envelope protein e	VIRAL PROTEIN/IMMUNE SYSTEM	12/04/18	Crystal structure of 5A ScFv in complex with YFV-17D sE in prefusion state	YELLOW FEVER VIRUS (STRAIN 17D VACCINE); HOMO SAPIENS	homo sapiens	homo sapiens	yellow fever virus (strain 17d vaccine)	Lu, X.S., Xiao, H.X., Li, S.H., Pang, X.F.	2.9	X-RAY DIFFRACTION	0.272	0.238	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
6iw2	Q	R	0	P	protein	NA	envelope protein e	VIRAL PROTEIN/IMMUNE SYSTEM	12/04/18	Crystal structure of 5A ScFv in complex with YFV-17D sE in prefusion state	YELLOW FEVER VIRUS (STRAIN 17D VACCINE); HOMO SAPIENS	homo sapiens	homo sapiens	yellow fever virus (strain 17d vaccine)	Lu, X.S., Xiao, H.X., Li, S.H., Pang, X.F.	2.9	X-RAY DIFFRACTION	0.272	0.238	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
6iw2	E	F	0	D	protein	NA	envelope protein e	VIRAL PROTEIN/IMMUNE SYSTEM	12/04/18	Crystal structure of 5A ScFv in complex with YFV-17D sE in prefusion state	YELLOW FEVER VIRUS (STRAIN 17D VACCINE); HOMO SAPIENS	homo sapiens	homo sapiens	yellow fever virus (strain 17d vaccine)	Lu, X.S., Xiao, H.X., Li, S.H., Pang, X.F.	2.9	X-RAY DIFFRACTION	0.272	0.238	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
6iw2	N	O	0	M	protein	NA	envelope protein e	VIRAL PROTEIN/IMMUNE SYSTEM	12/04/18	Crystal structure of 5A ScFv in complex with YFV-17D sE in prefusion state	YELLOW FEVER VIRUS (STRAIN 17D VACCINE); HOMO SAPIENS	homo sapiens	homo sapiens	yellow fever virus (strain 17d vaccine)	Lu, X.S., Xiao, H.X., Li, S.H., Pang, X.F.	2.9	X-RAY DIFFRACTION	0.272	0.238	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
6iw2	B	C	0	A	protein	NA	envelope protein e	VIRAL PROTEIN/IMMUNE SYSTEM	12/04/18	Crystal structure of 5A ScFv in complex with YFV-17D sE in prefusion state	YELLOW FEVER VIRUS (STRAIN 17D VACCINE); HOMO SAPIENS	homo sapiens	homo sapiens	yellow fever virus (strain 17d vaccine)	Lu, X.S., Xiao, H.X., Li, S.H., Pang, X.F.	2.9	X-RAY DIFFRACTION	0.272	0.238	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
6iw2	H	I	0	G	protein	NA	envelope protein e	VIRAL PROTEIN/IMMUNE SYSTEM	12/04/18	Crystal structure of 5A ScFv in complex with YFV-17D sE in prefusion state	YELLOW FEVER VIRUS (STRAIN 17D VACCINE); HOMO SAPIENS	homo sapiens	homo sapiens	yellow fever virus (strain 17d vaccine)	Lu, X.S., Xiao, H.X., Li, S.H., Pang, X.F.	2.9	X-RAY DIFFRACTION	0.272	0.238	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
3ks0	K	J	0	A	protein	NA	cytochrome b2, mitochondrial	OXIDOREDUCTASE	11/20/09	Crystal structure of the heme domain of flavocytochrome b2 in complex with Fab B2B4	SACCHAROMYCES CEREVISIAE; MUS MUSCULUS	mus musculus	mus musculus	saccharomyces cerevisiae	Golinelli-Pimpaneau, B., Lederer, F., Le, K.H.D.	2.7	X-RAY DIFFRACTION	0.289	0.214	False	False	IGHV3	IGLV1	Lambda	None	None	None	None	None
3ks0	H	L	0	B	protein	NA	cytochrome b2, mitochondrial	OXIDOREDUCTASE	11/20/09	Crystal structure of the heme domain of flavocytochrome b2 in complex with Fab B2B4	SACCHAROMYCES CEREVISIAE; MUS MUSCULUS	mus musculus	mus musculus	saccharomyces cerevisiae	Golinelli-Pimpaneau, B., Lederer, F., Le, K.H.D.	2.7	X-RAY DIFFRACTION	0.289	0.214	False	False	IGHV3	IGLV1	Lambda	None	None	None	None	None
3liz	H	L	0	A	protein	NA	aspartic protease bla g 2	hydrolase/immune system	01/25/10	crystal structure of bla g 2 complexed with Fab 4C3	BLATTELLA GERMANICA; MUS MUSCULUS	mus musculus	mus musculus	blattella germanica	Li, M., Gustchina, A., Glesner, J., Wunschmann, S., Pomes, A., Wlodawer, A.	1.8	X-RAY DIFFRACTION	0.202	0.177	False	False	IGHV5	IGKV14	Kappa	None	None	None	None	None
6z06	H	L	0	A	protein	NA	envelope polyprotein	VIRAL PROTEIN	05/07/20	Crystal structure of Puumala virus Gc in complex with Fab 4G2	MYODES GLAREOLUS; PUUMALA ORTHOHANTAVIRUS	myodes glareolus	myodes glareolus	puumala orthohantavirus	Rissanen, I.R., Stass, R., Krumm, S.A., Seow, J., Hulswit, R.J.G., Paesen, G.C., Hepojoki, J., Vapalahti, O., Lundkvist, A., Reynard, O., Volchkov, V., Doores, K.J., Huiskonen, J.T., Bowden, T.A.	3.5	X-RAY DIFFRACTION	0.264	0.217	False	True	IGHV5	unknown	unknown	None	None	None	None	None
7cm4	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	07/24/20	Crystal Structure of COVID-19 virus spike receptor-binding domain complexed with a neutralizing antibody CT-P59	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Kim, Y.G., Jeong, J.H., Bae, J.S., Lee, J.H.	2.71	X-RAY DIFFRACTION	0.242	0.217	False	True	IGHV2	IGLV1	Lambda	None	None	None	None	None
6p3r	C	D	0	E	protein	NA	hemagglutinin	VIRAL PROTEIN	05/24/19	crystal structure of human Fab H5.31 in complex with influenza A H5N1 Vietnam hemagglutinin head domain	HOMO SAPIENS; INFLUENZA A VIRUS (A/CHICKEN/VIETNAM/32/2004(H5N1))	homo sapiens	homo sapiens	influenza a virus(a/chicken/vietnam/32/2004(h5n1)) 	Dong, J., Crowe, J.E.	3.0	X-RAY DIFFRACTION	0.226	0.192	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6p3r	A	B	0	L	protein	NA	hemagglutinin	VIRAL PROTEIN	05/24/19	crystal structure of human Fab H5.31 in complex with influenza A H5N1 Vietnam hemagglutinin head domain	HOMO SAPIENS; INFLUENZA A VIRUS (A/CHICKEN/VIETNAM/32/2004(H5N1))	homo sapiens	homo sapiens	influenza a virus(a/chicken/vietnam/32/2004(h5n1)) 	Dong, J., Crowe, J.E.	3.0	X-RAY DIFFRACTION	0.226	0.192	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
2qhr	H	L	0	P	peptide	NA	envelope glycoprotein peptide	Immune system/viral protein	07/02/07	Crystal structure of the 13F6-1-2 Fab fragment bound to its Ebola virus glycoprotein peptide epitope.	MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	mus musculus		Lee, J.E., Kuehne, A., Abelson, D.M., Fusco, M.L., Hart, M.K., Saphire, E.O.	2.0	X-RAY DIFFRACTION	0.245	0.203	False	False	IGHV5	IGLV3	Lambda	4.10E-08	-10.07	SPR	25	18005986
5u7m	H	L	0	G	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/Immune system	12/12/16	Crystal Structure of HIV-1 BG505 SOSIP.664 Prefusion Env Trimer bound to small molecule HIV-1 entry inhibitor BMS-378806 in Complex with Human Antibodies PGT122 and 35O22 at 3.8 A.	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Pancera, M., Lai, Y.-T., Kwong, P.D.	3.025	X-RAY DIFFRACTION	0.289	0.245	False	True	IGHV4	IGLV3	Lambda	None	None	None	None	None
5u7m	D	E	0	B	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/Immune system	12/12/16	Crystal Structure of HIV-1 BG505 SOSIP.664 Prefusion Env Trimer bound to small molecule HIV-1 entry inhibitor BMS-378806 in Complex with Human Antibodies PGT122 and 35O22 at 3.8 A.	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Pancera, M., Lai, Y.-T., Kwong, P.D.	3.025	X-RAY DIFFRACTION	0.289	0.245	False	True	unknown	unknown	unknown	None	None	None	None	None
6q23	H	L	0	A	protein	NA	neuraminidase	VIRAL PROTEIN,HYDROLASE/IMMUNE SYSTEM	08/06/19	Crystal structure of human 1G01 Fab in complex with influenza virus neuraminidase from A/California/04/2009 (H1N1)	INFLUENZA A VIRUS (A/CALIFORNIA/04/2009 (H1N1); HOMO SAPIENS	homo sapiens	homo sapiens	influenza a virus (a/california/04/2009 (h1n1)	Zhu, X., Wilson, I.A.	3.27	X-RAY DIFFRACTION	0.241	0.196	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6q23	E	F	0	C	protein	NA	neuraminidase	VIRAL PROTEIN,HYDROLASE/IMMUNE SYSTEM	08/06/19	Crystal structure of human 1G01 Fab in complex with influenza virus neuraminidase from A/California/04/2009 (H1N1)	INFLUENZA A VIRUS (A/CALIFORNIA/04/2009 (H1N1); HOMO SAPIENS	homo sapiens	homo sapiens	influenza a virus (a/california/04/2009 (h1n1)	Zhu, X., Wilson, I.A.	3.27	X-RAY DIFFRACTION	0.241	0.196	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6q23	J	K	0	B	protein	NA	neuraminidase	VIRAL PROTEIN,HYDROLASE/IMMUNE SYSTEM	08/06/19	Crystal structure of human 1G01 Fab in complex with influenza virus neuraminidase from A/California/04/2009 (H1N1)	INFLUENZA A VIRUS (A/CALIFORNIA/04/2009 (H1N1); HOMO SAPIENS	homo sapiens	homo sapiens	influenza a virus (a/california/04/2009 (h1n1)	Zhu, X., Wilson, I.A.	3.27	X-RAY DIFFRACTION	0.241	0.196	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6q23	G	I	0	D	protein	NA	neuraminidase	VIRAL PROTEIN,HYDROLASE/IMMUNE SYSTEM	08/06/19	Crystal structure of human 1G01 Fab in complex with influenza virus neuraminidase from A/California/04/2009 (H1N1)	INFLUENZA A VIRUS (A/CALIFORNIA/04/2009 (H1N1); HOMO SAPIENS	homo sapiens	homo sapiens	influenza a virus (a/california/04/2009 (h1n1)	Zhu, X., Wilson, I.A.	3.27	X-RAY DIFFRACTION	0.241	0.196	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
5ik3	C	D	0	NA	NA	NA	NA	IMMUNE SYSTEM	03/03/16	Crystal structure of anti-gliadin 1002-1E03 Fab fragment	HOMO SAPIENS	homo sapiens	homo sapiens		Chen, X., Zhao, Y., Harlos, K., Snir, O., Sollid, L.M.	1.65	X-RAY DIFFRACTION	0.236	0.196	False	True	IGHV3	IGKV4	Kappa	None	None	None	None	None
5ik3	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	03/03/16	Crystal structure of anti-gliadin 1002-1E03 Fab fragment	HOMO SAPIENS	homo sapiens	homo sapiens		Chen, X., Zhao, Y., Harlos, K., Snir, O., Sollid, L.M.	1.65	X-RAY DIFFRACTION	0.236	0.196	False	True	IGHV3	IGKV4	Kappa	None	None	None	None	None
4yjz	L	L	0	E	protein	NA	hemagglutinin	Viral protein/Immune system	03/03/15	Human antibody H2526 in complex with influenza hemagglutinin H1 Solomon Islands/03/2006	HOMO SAPIENS; INFLUENZA A VIRUS		homo sapiens	influenza a virus	Schmidt, A.G., Harrison, S.C.	2.72	X-RAY DIFFRACTION	0.266	0.230	True	True	unknown	unknown	unknown	None	None	None	None	None
3mlw	H	L	0	P	peptide	NA	hiv-1 gp120 third variable region (v3) crown	IMMUNE SYSTEM	04/18/10	Crystal structure of anti-HIV-1 V3 Fab 1006-15D in complex with an MN V3 peptide	HIV-1 M:B_MN; HOMO SAPIENS	homo sapiens	homo sapiens	hiv-1 m	Kong, X.-P.	2.7	X-RAY DIFFRACTION	0.291	0.214	False	False	IGHV5	IGLV1	Lambda	None	None	None	None	None
3mlw	I	M	0	Q	peptide	NA	hiv-1 gp120 third variable region (v3) crown	IMMUNE SYSTEM	04/18/10	Crystal structure of anti-HIV-1 V3 Fab 1006-15D in complex with an MN V3 peptide	HIV-1 M:B_MN; HOMO SAPIENS	homo sapiens	homo sapiens	hiv-1 m	Kong, X.-P.	2.7	X-RAY DIFFRACTION	0.291	0.214	False	False	IGHV5	IGLV1	Lambda	None	None	None	None	None
5uel	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	01/02/17	Crystal structure of 354NC102 Fab	HOMO SAPIENS	homo sapiens	homo sapiens		Sievers, S.A., Gristick, H.B., Bjorkman, P.J.	1.6	X-RAY DIFFRACTION	0.201	0.177	False	True	unknown	IGKV3	Kappa	None	None	None	None	None
6fy3	H	L	0	P	peptide	NA	cap45 v2 peptide	IMMUNE SYSTEM	03/10/18	Crystal structure of a V2-directed, RV144 vaccine-like antibody from HIV-1 infection, CAP228-3D, bound to a heterologous V2 peptide	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Wibmer, C.K., Moore, P.L., Morris, L.	2.6	X-RAY DIFFRACTION	0.250	0.220	False	True	IGHV5	IGLV6	Lambda	None	None	None	None	None
6fy3	X	Y	0	Z	peptide	NA	cap45 v2 peptide	IMMUNE SYSTEM	03/10/18	Crystal structure of a V2-directed, RV144 vaccine-like antibody from HIV-1 infection, CAP228-3D, bound to a heterologous V2 peptide	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Wibmer, C.K., Moore, P.L., Morris, L.	2.6	X-RAY DIFFRACTION	0.250	0.220	False	True	IGHV5	IGLV6	Lambda	None	None	None	None	None
6xzw	H	L	0	D	protein	NA	lipoprot_c domain-containing protein	IMMUNE SYSTEM	02/05/20	Crystal structure of the meningococcal vaccine antigen fHbp in complex with a cross-reactive human Fab.	NEISSERIA MENINGITIDIS SEROGROUP B (STRAIN MC58); HOMO SAPIENS	homo sapiens	homo sapiens	neisseria meningitidis serogroup b (strainmc58) 	Veggi, D., Cozzi, R.	2.4	X-RAY DIFFRACTION	0.250	0.200	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
1dfb	H	L	0	NA	NA	NA	NA	IMMUNOGLOBULIN	03/27/92	STRUCTURE OF A HUMAN MONOCLONAL ANTIBODY FAB FRAGMENT AGAINST GP41 OF HUMAN IMMUNODEFICIENCY VIRUS TYPE I	HOMO SAPIENS	homo sapiens	homo sapiens		He, X.M., Rueker, F., Casale, E., Carter, D.C.	2.7	X-RAY DIFFRACTION	unknown	0.177	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6fbj	H	L	0	NA	NA	NA	NA	METAL BINDING PROTEIN	12/19/17	monoclonal antibody targeting Matrix metalloproteinase 7	ESCHERICHIA COLI K-12	escherichia coli k-12	escherichia coli k-12		Dym, O.	2.3	X-RAY DIFFRACTION	0.249	0.207	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
4zyk	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	05/21/15	Crystal Structure of Quaternary-Specific RSV-Neutralizing Human Antibody AM14	HOMO SAPIENS	homo sapiens	homo sapiens		Gilman, M.S.A., McLellan, J.S.	2.0	X-RAY DIFFRACTION	0.226	0.186	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
4zyk	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	05/21/15	Crystal Structure of Quaternary-Specific RSV-Neutralizing Human Antibody AM14	HOMO SAPIENS	homo sapiens	homo sapiens		Gilman, M.S.A., McLellan, J.S.	2.0	X-RAY DIFFRACTION	0.226	0.186	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
5dfv	C	D	0	A	protein	NA	cd81 antigen	IMMUNE SYSTEM	08/27/15	CRYSTAL STRUCTURE OF HUMAN CD81 LARGE EXTRACELLULAR LOOP IN COMPLEX WITH MURINE FAB FRAGMENT K04	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Harris, S.F., Wong, A., Kuglstatter, A.	2.8	X-RAY DIFFRACTION	0.291	0.239	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
5dfv	E	F	0	B	protein	NA	cd81 antigen	IMMUNE SYSTEM	08/27/15	CRYSTAL STRUCTURE OF HUMAN CD81 LARGE EXTRACELLULAR LOOP IN COMPLEX WITH MURINE FAB FRAGMENT K04	HOMO SAPIENS; MUS MUSCULUS	mus musculus	mus musculus	homo sapiens	Harris, S.F., Wong, A., Kuglstatter, A.	2.8	X-RAY DIFFRACTION	0.291	0.239	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
6dez	B	A	0	NA	NA	NA	NA	IMMUNE SYSTEM	05/13/18	Anti-phosphotyrosine antibody PY20-4D5 Fab complexed with sulfate	SYNTHETIC CONSTRUCT	synthetic construct	synthetic construct		Mou, K., Leung, K., Wells, J.A.	3.2	X-RAY DIFFRACTION	0.296	0.228	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6dez	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	05/13/18	Anti-phosphotyrosine antibody PY20-4D5 Fab complexed with sulfate	SYNTHETIC CONSTRUCT	synthetic construct	synthetic construct		Mou, K., Leung, K., Wells, J.A.	3.2	X-RAY DIFFRACTION	0.296	0.228	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
3hi1	H	L	0	G	protein	NA	glycoprotein 120	STRUCTURAL PROTEIN/Immune System	05/18/09	Structure of HIV-1 gp120 (core with V3) in Complex with CD4-Binding-Site Antibody F105	HUMAN IMMUNODEFICIENCY VIRUS TYPE 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus type 1	Kwon, Y.D., Chen, L., Zhou, T., Wu, X., O'Dell, S., Cavacini, L., Hessell, A.J., Pancera, M., Tang, M., Xu, L., Yang, Z., Zhang, M.-Y., Arthos, J., Burton, D.R., Dimitrov, D., Nabel, G.J., Posner, M., Sodroski, J., Wyatt, R., Mascola, J.R., Kwong, P.D.	2.9	X-RAY DIFFRACTION	0.243	0.202	False	False	IGHV4	IGKV3	Kappa	1.12E-08	-10.84	SPR	NA	19965434
3hi1	B	A	0	J	protein	NA	glycoprotein 120	STRUCTURAL PROTEIN/Immune System	05/18/09	Structure of HIV-1 gp120 (core with V3) in Complex with CD4-Binding-Site Antibody F105	HUMAN IMMUNODEFICIENCY VIRUS TYPE 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus type 1	Kwon, Y.D., Chen, L., Zhou, T., Wu, X., O'Dell, S., Cavacini, L., Hessell, A.J., Pancera, M., Tang, M., Xu, L., Yang, Z., Zhang, M.-Y., Arthos, J., Burton, D.R., Dimitrov, D., Nabel, G.J., Posner, M., Sodroski, J., Wyatt, R., Mascola, J.R., Kwong, P.D.	2.9	X-RAY DIFFRACTION	0.243	0.202	False	False	IGHV4	IGKV3	Kappa	1.12E-08	-10.84	SPR	NA	19965434
4ygv	A	B	0	NA	NA	NA	NA	IMMUNE SYSTEM	02/26/15	Reversal Agent for Dabigatran	HOMO SAPIENS	homo sapiens	homo sapiens		Schiele, F., Nar, H.	1.76	X-RAY DIFFRACTION	0.198	0.178	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
4ygv	F	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	02/26/15	Reversal Agent for Dabigatran	HOMO SAPIENS	homo sapiens	homo sapiens		Schiele, F., Nar, H.	1.76	X-RAY DIFFRACTION	0.198	0.178	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
4mhh	H	L	0	E	protein	NA	hemagglutinin ha1 chain	VIRAL PROTEIN/IMMUNE SYSTEM	08/29/13	Crystal structure of Fab H5M9 in complex with influenza virus hemagglutinin from A/Viet Nam/1203/2004 (H5N1)	INFLUENZA A VIRUS; MUS MUSCULUS	mus musculus	mus musculus	influenza a virus	Zhu, X., Wilson, I.A.	3.564	X-RAY DIFFRACTION	0.238	0.201	False	True	IGHV1	IGKV3	Kappa	None	None	None
4mhh	J	K	0	A	protein	NA	hemagglutinin ha1 chain	VIRAL PROTEIN/IMMUNE SYSTEM	08/29/13	Crystal structure of Fab H5M9 in complex with influenza virus hemagglutinin from A/Viet Nam/1203/2004 (H5N1)	INFLUENZA A VIRUS; MUS MUSCULUS	mus musculus	mus musculus	influenza a virus	Zhu, X., Wilson, I.A.	3.564	X-RAY DIFFRACTION	0.238	0.201	False	True	IGHV1	IGKV3	Kappa	None	None	None
4mhh	G	I	0	C	protein	NA	hemagglutinin ha1 chain	VIRAL PROTEIN/IMMUNE SYSTEM	08/29/13	Crystal structure of Fab H5M9 in complex with influenza virus hemagglutinin from A/Viet Nam/1203/2004 (H5N1)	INFLUENZA A VIRUS; MUS MUSCULUS	mus musculus	mus musculus	influenza a virus	Zhu, X., Wilson, I.A.	3.564	X-RAY DIFFRACTION	0.238	0.201	False	True	IGHV1	IGKV3	Kappa	None	None	None
6n81	H	L	0	A	protein	NA	major capsid protein	IMMUNE SYSTEM	11/28/18	Crystal structure of GII.4 2002 norovirus P domain in complex with cross-reactive human antibody A1227	NOROVIRUS HU/GII.4/FARMINGTON HILLS/2004/USA; HOMO SAPIENS	homo sapiens	homo sapiens	norovirus hu/gii.4/farmington hills/2004/usa	Changela, A., Verardi, R., Kwong, P.D.	2.579	X-RAY DIFFRACTION	0.211	0.173	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6n81	C	D	0	B	protein	NA	major capsid protein	IMMUNE SYSTEM	11/28/18	Crystal structure of GII.4 2002 norovirus P domain in complex with cross-reactive human antibody A1227	NOROVIRUS HU/GII.4/FARMINGTON HILLS/2004/USA; HOMO SAPIENS	homo sapiens	homo sapiens	norovirus hu/gii.4/farmington hills/2004/usa	Changela, A., Verardi, R., Kwong, P.D.	2.579	X-RAY DIFFRACTION	0.211	0.173	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
5wtt	A	B	0	C	peptide	NA	epitope peptide of cyr61	PROTEIN BINDING	12/14/16	Structure of the 093G9 Fab in complex with the epitope peptide	HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	homo sapiens	homo sapiens	Zhong, C., Hu, K., Shen, J., Ding, J.	2.7	X-RAY DIFFRACTION	0.274	0.222	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
5wtt	H	L	0	P	peptide	NA	epitope peptide of cyr61	PROTEIN BINDING	12/14/16	Structure of the 093G9 Fab in complex with the epitope peptide	HOMO SAPIENS; MUS MUSCULUS; SYNTHETIC CONSTRUCT	mus musculus	homo sapiens	homo sapiens	Zhong, C., Hu, K., Shen, J., Ding, J.	2.7	X-RAY DIFFRACTION	0.274	0.222	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
4ydi	H	L	0	G	protein	NA	envelope glycoprotein gp160	IMMUNE SYSTEM	02/22/15	Crystal structure of broad and potently neutralizing VRC01-class antibody Z258-VRC27.01, isolated from human donor Z258, in complex with HIV-1 gp120 from clade A strain Q23.17	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Zhou, T., Srivatsan, S., Kwong, P.D.	3.452	X-RAY DIFFRACTION	0.276	0.222	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
3hmw	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	05/29/09	Crystal structure of ustekinumab FAB	HOMO SAPIENS	homo sapiens	homo sapiens		Luo, J.	3.0	X-RAY DIFFRACTION	0.287	0.228	False	True	IGHV5	IGKV1D	Kappa	None	None	None	None	None
6osv	H	L	0	K	protein	NA	tyrosine-protein kinase transmembrane receptor ror2	immune sytem/transferase	04/01/20	Potent and Selective Antitumor Antibody Targeting a Membrane-Proximal Epitope of ROR2	ORYCTOLAGUS CUNICULUS; HOMO SAPIENS	oryctolagus cuniculus	oryctolagus cuniculus	homo sapiens	Park, H., Rader, C.	1.34	X-RAY DIFFRACTION	0.189	0.162	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
3u9p	H	L	0	D	protein	NA	neutrophil gelatinase-associated lipocalin	IMMUNE SYSTEM	10/19/11	Crystal Structure of Murine Siderocalin in Complex with an Fab Fragment	MUS MUSCULUS; RATTUS NORVEGICUS	rattus norvegicus	rattus norvegicus	mus musculus	Correnti, C., Strong, R.K.	2.8	X-RAY DIFFRACTION	0.292	0.219	False	True	IGHV2	IGKV19	Kappa	None	None	None	None	None
3u9p	K	M	0	C	protein	NA	neutrophil gelatinase-associated lipocalin	IMMUNE SYSTEM	10/19/11	Crystal Structure of Murine Siderocalin in Complex with an Fab Fragment	MUS MUSCULUS; RATTUS NORVEGICUS	rattus norvegicus	rattus norvegicus	mus musculus	Correnti, C., Strong, R.K.	2.8	X-RAY DIFFRACTION	0.292	0.219	False	True	IGHV2	IGKV19	Kappa	None	None	None	None	None
7c6a	H	L	0	A	protein	NA	type-2 angiotensin ii receptor,soluble cytochrome b562,type-2 angiotensin ii receptor 	SIGNALING PROTEIN	05/21/20	Crystal structure of AT2R-BRIL and SRP2070_Fab complex	MUS MUSCULUS; HOMO SAPIENS; ESCHERICHIA COLI; SYNTHETIC CONSTRUCT	mus musculus	mus musculus	homo sapiens, escherichia coli	Suzuki, M., Miyagi, H., Asada, H., Yasunaga, M., Suno, C., Takahashi, Y., Saito, J., Iwata, S.	3.4	X-RAY DIFFRACTION	0.285	0.235	False	True	IGHV1	IGKV5	Kappa	None	None	None	None	None
